Project URL,Project ID,Files Found
https://osf.io/b8fd4/,b8fd4,
https://osf.io/v2cey/,v2cey,
https://osf.io/z29sa/,z29sa,
https://osf.io/gcbh2/,gcbh2,
https://osf.io/sqfnt/,sqfnt,
https://osf.io/ypzhe/,ypzhe,"DESCRIPTION, NAMESPACE"
https://osf.io/2f37y/,2f37y,
https://osf.io/r96pb/,r96pb,
https://osf.io/mvdpe/,mvdpe,
https://osf.io/s4uy7/,s4uy7,
https://osf.io/q26ej/,q26ej,"README.md, renv.lock"
https://osf.io/nvk4u/,nvk4u,
https://osf.io/d4hjq/,d4hjq,
https://osf.io/p5xq3/,p5xq3,
https://osf.io/z842a/,z842a,
https://osf.io/3rjnk/,3rjnk,
https://osf.io/qcs7n/,qcs7n,
https://osf.io/nr2yc/,nr2yc,
https://osf.io/hu2n8/,hu2n8,
https://osf.io/xem8k/,xem8k,README.md
https://osf.io/4uqtn/,4uqtn,
https://osf.io/tw8dq/,tw8dq,
https://osf.io/8w2mg/,8w2mg,
https://osf.io/vzqg8/,vzqg8,
https://osf.io/6c3bw/,6c3bw,
https://osf.io/xrwhj/,xrwhj,
https://osf.io/yvm9k/,yvm9k,
https://osf.io/7usfe/,7usfe,README.txt
https://osf.io/qjxg9/,qjxg9,
https://osf.io/9gjyc/,9gjyc,
https://osf.io/y85bq/,y85bq,
https://osf.io/vbfnt/,vbfnt,
https://osf.io/npq24/,npq24,
https://osf.io/s4h35/,s4h35,.Rprofile
https://osf.io/wutf8/,wutf8,
https://osf.io/admyx/,admyx,
https://osf.io/4a9b6/,4a9b6,
https://osf.io/ang2u/,ang2u,
https://osf.io/hyuv5/,hyuv5,
https://osf.io/x5ckn/,x5ckn,
https://osf.io/rjqpc/,rjqpc,
https://osf.io/g5aqe/,g5aqe,
https://osf.io/y9nb5/,y9nb5,
https://osf.io/9763g/,9763g,
https://osf.io/fsbzw/,fsbzw,
https://osf.io/4n93c/,4n93c,".Rprofile, renv.lock"
https://osf.io/vtb5j/,vtb5j,
https://osf.io/g59w8/,g59w8,
https://osf.io/wur3d/,wur3d,
https://osf.io/azcn4/,azcn4,
https://osf.io/fker3/,fker3,
https://osf.io/39w5h/,39w5h,
https://osf.io/64r8m/,64r8m,
https://osf.io/b2vx9/,b2vx9,
https://osf.io/96ucr/,96ucr,
https://osf.io/fe4c5/,fe4c5,
https://osf.io/drf5z/,drf5z,
https://osf.io/2cgex/,2cgex,
https://osf.io/p8f7w/,p8f7w,
https://osf.io/se53c/,se53c,
https://osf.io/zh3f4/,zh3f4,"README.txt, README.md"
https://osf.io/2wpr3/,2wpr3,
https://osf.io/hsyj3/,hsyj3,
https://osf.io/tjbez/,tjbez,
https://osf.io/t5kuv/,t5kuv,
https://osf.io/prxte/,prxte,
https://osf.io/z2u7a/,z2u7a,
https://osf.io/w95en/,w95en,
https://osf.io/kd3en/,kd3en,
https://osf.io/vz639/,vz639,
https://osf.io/t9w2x/,t9w2x,
https://osf.io/preja/,preja,
https://osf.io/dc9m4/,dc9m4,
https://osf.io/cgujm/,cgujm,
https://osf.io/vxzc6/,vxzc6,
https://osf.io/bgkec/,bgkec,
https://osf.io/xzke7/,xzke7,"README.txt, README.md, Makefile, README.md, Dockerfile, Makefile, README.md, Dockerfile, README.md, Dockerfile, Makefile, Makefile, Dockerfile, README.md"
https://osf.io/8j2ps/,8j2ps,
https://osf.io/ruhpq/,ruhpq,
https://osf.io/3h6nu/,3h6nu,
https://osf.io/8a6uk/,8a6uk,
https://osf.io/v7d9r/,v7d9r,
https://osf.io/f3rxt/,f3rxt,
https://osf.io/phxgy/,phxgy,
https://osf.io/n56qv/,n56qv,
https://osf.io/5v76r/,5v76r,
https://osf.io/xrdhj/,xrdhj,README.txt
https://osf.io/mxsn4/,mxsn4,
https://osf.io/qf8kx/,qf8kx,
https://osf.io/n3f4z/,n3f4z,
https://osf.io/rmcuy/,rmcuy,README.txt
https://osf.io/7z3mk/,7z3mk,
https://osf.io/qj4xr/,qj4xr,
https://osf.io/pbvcz/,pbvcz,
https://osf.io/acbs5/,acbs5,
https://osf.io/gnt2c/,gnt2c,README.md
https://osf.io/3fnjq/,3fnjq,README.md
https://osf.io/bfetu/,bfetu,
https://osf.io/6mgu2/,6mgu2,
https://osf.io/ds8vz/,ds8vz,
https://osf.io/z29vm/,z29vm,
https://osf.io/wy5kr/,wy5kr,
https://osf.io/wpvj7/,wpvj7,
https://osf.io/3h7em/,3h7em,
https://osf.io/ycx4n/,ycx4n,
https://osf.io/gcn4w/,gcn4w,
https://osf.io/8wd3m/,8wd3m,
https://osf.io/69fpz/,69fpz,
https://osf.io/xw7gf/,xw7gf,
https://osf.io/29kfv/,29kfv,
https://osf.io/9xmbd/,9xmbd,
https://osf.io/u7sfy/,u7sfy,
https://osf.io/fnzsc/,fnzsc,
https://osf.io/mz47y/,mz47y,
https://osf.io/jhcx4/,jhcx4,
https://osf.io/92gza/,92gza,
https://osf.io/73dbm/,73dbm,
https://osf.io/5fude/,5fude,
https://osf.io/tg7j6/,tg7j6,
https://osf.io/dgt8x/,dgt8x,
https://osf.io/k93zv/,k93zv,
https://osf.io/86g3b/,86g3b,
https://osf.io/ygfme/,ygfme,
https://osf.io/74m5r/,74m5r,
https://osf.io/5p3eq/,5p3eq,
https://osf.io/2j47e/,2j47e,README.md
https://osf.io/x62ts/,x62ts,
https://osf.io/tnwug/,tnwug,
https://osf.io/zjgu6/,zjgu6,
https://osf.io/2ebfv/,2ebfv,
https://osf.io/gscvh/,gscvh,"README.md, README.md, README.md"
https://osf.io/ns4h9/,ns4h9,
https://osf.io/94a8q/,94a8q,"README.md, README.md, README.md, README.md, README.md"
https://osf.io/d9xn2/,d9xn2,README.txt
https://osf.io/6fzre/,6fzre,
https://osf.io/p2rtw/,p2rtw,
https://osf.io/kca3m/,kca3m,
https://osf.io/2yq8a/,2yq8a,
https://osf.io/xy9ak/,xy9ak,
https://osf.io/qpcrm/,qpcrm,
https://osf.io/my8sg/,my8sg,
https://osf.io/42nyv/,42nyv,
https://osf.io/2ms4f/,2ms4f,
https://osf.io/vy2q4/,vy2q4,
https://osf.io/fwhva/,fwhva,
https://osf.io/7xsfj/,7xsfj,
https://osf.io/xgwzf/,xgwzf,
https://osf.io/q6vke/,q6vke,
https://osf.io/duj8q/,duj8q,"README.md, README.md, README.md, README.md, README.md"
https://osf.io/he8mu/,he8mu,
https://osf.io/q3ct5/,q3ct5,
https://osf.io/uy2fm/,uy2fm,
https://osf.io/aj3bn/,aj3bn,README.md
https://osf.io/dnm8y/,dnm8y,
https://osf.io/23ztv/,23ztv,
https://osf.io/u8pqs/,u8pqs,
https://osf.io/eks6u/,eks6u,
https://osf.io/hqsxc/,hqsxc,
https://osf.io/paxhs/,paxhs,
https://osf.io/7utkf/,7utkf,
https://osf.io/qk8h2/,qk8h2,
https://osf.io/6g4js/,6g4js,
https://osf.io/t34qz/,t34qz,
https://osf.io/qbr97/,qbr97,
https://osf.io/ydm4f/,ydm4f,README.txt
https://osf.io/b78je/,b78je,
https://osf.io/e63br/,e63br,
https://osf.io/g9mr3/,g9mr3,
https://osf.io/56rqw/,56rqw,
https://osf.io/4fn73/,4fn73,README.md
https://osf.io/4fhqz/,4fhqz,
https://osf.io/h7bkr/,h7bkr,
https://osf.io/yxz78/,yxz78,
https://osf.io/cu9vx/,cu9vx,
https://osf.io/tduwk/,tduwk,
https://osf.io/4g2tu/,4g2tu,
https://osf.io/35f6y/,35f6y,
https://osf.io/n4kry/,n4kry,
https://osf.io/kzrc4/,kzrc4,
https://osf.io/tm9kr/,tm9kr,
https://osf.io/6ymqg/,6ymqg,
https://osf.io/mfqh6/,mfqh6,
https://osf.io/x72cy/,x72cy,
https://osf.io/greqt/,greqt,
https://osf.io/6gmzs/,6gmzs,
https://osf.io/eyhb2/,eyhb2,
https://osf.io/nt8ps/,nt8ps,
https://osf.io/8u3qk/,8u3qk,
https://osf.io/3uz68/,3uz68,
https://osf.io/t93pf/,t93pf,
https://osf.io/zypsm/,zypsm,
https://osf.io/bu9hp/,bu9hp,
https://osf.io/97amd/,97amd,
https://osf.io/2sz48/,2sz48,
https://osf.io/qdq5k/,qdq5k,
https://osf.io/9mc84/,9mc84,
https://osf.io/bh9cq/,bh9cq,
https://osf.io/w7pjy/,w7pjy,"DESCRIPTION, NAMESPACE, README.md"
https://osf.io/v8ucz/,v8ucz,README.md
